id,review,address
100454,"You can see wild grass and flower garden, caves, Jeju stones, folk village, bird garden, water garden and subtropical garden in the park.",제주 제주시 한림읍 한림로 300
100455,"We took a Crystal Lines cruise ship tour from the JeJu island port to Halim Park - about 45 minutes. At the park, I really liked the stone sculptures, the Bonsai gardens and the diversity of things to see (cultural village, diver statue beside waterfall and the small cave). The park was relaxing and there is a quite a story about the founding. Key fact:  the park was built on volcanic rock back in 1971. This provides perspective on just how great this park has become.Even more interesting were the statues of the JeJu female free divers.   For generations, many women of JeJu   called the Haenyeo women - free dive 60 feet or more into the freezing ocean to gather shellfish, octopus and abalone. The divers hold their breath for up to 10 minutes. Naturally, these ladies are respected for their stamina and courage. Over the years, these women have found other lucrative dive sites as far away as Vladivostok, Russia.  Alas, the tales of courage are dying out as only 5000 free divers remain active, two-thirds of those are over 60. Young women just want to have more fun, I guess.Overall, high marks.",제주 제주시 한림읍 한림로 300
100456,"Great for the caves. Do not miss them even if you've seen Manjanngul ( unless you have a real shortage of time, then choose M only for lava tubes, but the ones here are limestone meets lava.",제주 제주시 한림읍 한림로 300
100457,"Could not expect that it is so huge, need a lot of time to visit all the places. So many different plants, birds, even caves. The whole way is well organized, u just need to follow arrows to see everything step by step.There are several cultures and climates that you can see in bigger size than just normal botanical garden. Jeju culture is represented there a lot as well, so will not regret about missing local features.",제주 제주시 한림읍 한림로 300
100458,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100459,"I reached Jeju around 1pm and planned to go to Hyeopjae beach for the sunset, since Hallim parknis just 5minute walk away, we decided to go there while waiting for the sunset. Entrance fee is 10,000–. My personal opinion, I don't feel it's worth it. I came with my friends on a budget trip, and we are from the tropical side of the world. There's nothing much to see for us. The birds, The tropical Garden, The palm trees, The water park, there's nothing much there to impress us. Unless you have a lot of time to spare in Jeju (unlike us), or you plan to sit down and relax (because it's a nice place to relax and enjoy nature), you can skip this place. To be fair, I did enjoy the cave walk and tye bonsai.To go there: take bus #702 from Jeju intercity bus terminal, before you board, tell the driver you're going to Hallim Park and swipe your T-Money card. It took around 1hour for us to reach there.",제주 제주시 한림읍 한림로 300
100460,"This Hallim Park is a big area with the palm tree, tulips, cherry blossom, etc.  They also have some cave and near to the sea.  They have Historical Story since 1971 if you see the website.  We need to have 2-3 hours i think to go arround.  When i visit here last week, we still can see the tulips.",제주 제주시 한림읍 한림로 300
100461,"We were with a tour group so we did not see all the attractions, and our time was limited the ones we did experience were interesting, caves & botanical spirit gardens were worth the trip.  I really liked the stones - fascinating.",제주 제주시 한림읍 한림로 300
100462,"Hallim park is quite big park and there are many things inside. Tickets 10,000won. Sightseeing times around 1 and half hours. On April has tulips festival in park. There's different flowers in each months. From bus terminal take bus no 702 (1 and half hours) for reach there. Hallim park fits with everyone.",제주 제주시 한림읍 한림로 300
100463,"I was looking forward to this attraction more than any other on Jeju and it didn't disappoint.  I wouldn't rate as #1 (more ""touristy"" than expected) but worth the stop.  If you can move past the gift stores selling trinkets, cheezy signage, animals in tiny cages and crowds, the attractions within the park are quite beautiful.  I especially liked the lava caves and the bonsai garden.  Those two areas alone were worth the stop.  If you have time, just past the park entrance is a stunning beach area.  Great for photos and possibly a toe dipped into the waters.",제주 제주시 한림읍 한림로 300
100464,"This was covered under our west course jeju tour.This is a large park with good bonsy trees ,lava caves and plants and animals and a old jeju village huts to show jeju culture.We can enjoy photography.If localite a good picnic spot.food shops available.",제주 제주시 한림읍 한림로 300
100465,"We enjoyed a family visit ( 3 generations ) on a glorious sunny day. This is definitely a place to visit on a dry dayThere are some beautiful gardens and in one area a very impressive display of bonsai trees.The grandchildren particularly enjoyed the area displaying snakes, lizards , tortoises and parrotsThere is also a very good section of caves to walk through",제주 제주시 한림읍 한림로 300
100466,we went on a rainy day & late (about 5pm) which they close at 7pm. many area closed due to our late entry but at least we got a 20% discount for the tickets. tulips are beautiful. the caves inside are nice too (good to get some shade from the rain). but pity I didn't manage to visit the cherry blossom garden because it was near to 7pm already which the cherry blossom garden is supposed to be the last stop.,제주 제주시 한림읍 한림로 300
100467,"The park is really big. Need at least 2 hrs to complete exploring. There's many things to see - from small animals, plants to caves. Great place to relax and enjoy the scenery.",제주 제주시 한림읍 한림로 300
